filename,label,source
MIX/H0057.wav,Pathology,MIX
MIX/L0098.wav,Pathology,MIX
MIX/H0128.wav,Pathology,MIX
MIX/L0076.wav,Pathology,MIX
MIX/H0141.wav,Pathology,MIX
MIX/L0128.wav,Pathology,MIX
MIX/L0102.wav,Pathology,MIX
MIX/L0085.wav,Pathology,MIX
MIX/L0051.wav,Normal,MIX
MIX/L0031.wav,Pathology,MIX
HS/M_N_LLSB.wav,Normal,HS
MIX/L0059.wav,Pathology,MIX
MIX/H0046.wav,Pathology,MIX
MIX/L0105.wav,Pathology,MIX
MIX/L0080.wav,Pathology,MIX
MIX/L0003.wav,Normal,MIX
LS/F_N_LMA.wav,Normal,LS
HS/F_N_LC.wav,Normal,HS
HS/M_AF_RUSB.wav,Pathology,HS
LS/F_C_RLA.wav,Pathology,LS
MIX/L0053.wav,Pathology,MIX
HS/F_S3_LC.wav,Pathology,HS
MIX/L0082.wav,Pathology,MIX
LS/M_W_LLA.wav,Pathology,LS
LS/F_N_RMA.wav,Normal,LS
MIX/H0083.wav,Pathology,MIX
MIX/L0071.wav,Pathology,MIX
HS/F_AF_A.wav,Pathology,HS
MIX/L0108.wav,Pathology,MIX
LS/F_PR_LLA.wav,Pathology,LS
MIX/L0087.wav,Pathology,MIX
MIX/H0034.wav,Pathology,MIX
MIX/H0115.wav,Pathology,MIX
MIX/L0142.wav,Normal,MIX
MIX/H0018.wav,Pathology,MIX
MIX/H0104.wav,Pathology,MIX
MIX/L0137.wav,Pathology,MIX
MIX/L0110.wav,Normal,MIX
MIX/L0072.wav,Pathology,MIX
LS/M_N_RLA.wav,Normal,LS
LS/M_N_RUA.wav,Normal,LS
MIX/H0038.wav,Pathology,MIX
MIX/L0045.wav,Pathology,MIX
MIX/L0144.wav,Normal,MIX
MIX/L0044.wav,Pathology,MIX
MIX/L0035.wav,Pathology,MIX
LS/F_R_LUA.wav,Pathology,LS
HS/M_ESM_A.wav,Pathology,HS
MIX/H0123.wav,Pathology,MIX
MIX/L0068.wav,Pathology,MIX
MIX/H0077.wav,Pathology,MIX
HS/M_ESM_RUSB.wav,Pathology,HS
MIX/L0107.wav,Pathology,MIX
MIX/H0031.wav,Pathology,MIX
MIX/H0089.wav,Pathology,MIX
MIX/L0046.wav,Normal,MIX
MIX/L0097.wav,Pathology,MIX
MIX/L0122.wav,Normal,MIX
MIX/L0079.wav,Pathology,MIX
MIX/H0105.wav,Pathology,MIX
MIX/L0025.wav,Pathology,MIX
MIX/H0016.wav,Pathology,MIX
MIX/L0026.wav,Pathology,MIX
MIX/L0130.wav,Normal,MIX
LS/F_PR_LUA.wav,Pathology,LS
MIX/H0137.wav,Pathology,MIX
LS/M_N_LMA.wav,Normal,LS
MIX/H0116.wav,Pathology,MIX
MIX/H0058.wav,Pathology,MIX
MIX/L0011.wav,Normal,MIX
MIX/L0145.wav,Normal,MIX
HS/M_LDM_LUSB.wav,Pathology,HS
MIX/H0045.wav,Pathology,MIX
LS/M_C_RUA.wav,Pathology,LS
MIX/H0004.wav,Pathology,MIX
MIX/H0086.wav,Pathology,MIX
MIX/H0125.wav,Pathology,MIX
MIX/H0002.wav,Pathology,MIX
