filename,label,source
HS/F_MSM_A.wav,Pathology,HS
HS/M_AVB_RC.wav,Pathology,HS
HS/M_AVB_LLSB.wav,Pathology,HS
MIX/L0106.wav,Pathology,MIX
MIX/H0087.wav,Pathology,MIX
MIX/L0139.wav,Pathology,MIX
LS/M_N_LLA.wav,Normal,LS
MIX/H0085.wav,Normal,MIX
MIX/L0073.wav,Pathology,MIX
MIX/L0007.wav,Pathology,MIX
MIX/L0083.wav,Pathology,MIX
MIX/L0027.wav,Pathology,MIX
LS/M_C_RLA.wav,Pathology,LS
MIX/H0052.wav,Pathology,MIX
MIX/H0090.wav,Pathology,MIX
MIX/L0086.wav,Pathology,MIX
LS/F_N_RLA.wav,Normal,LS
HS/F_ESM_RUSB.wav,Pathology,HS
MIX/H0013.wav,Pathology,MIX
MIX/L0066.wav,Normal,MIX
HS/F_N_RC.wav,Normal,HS
MIX/H0048.wav,Pathology,MIX
MIX/L0134.wav,Normal,MIX
MIX/L0041.wav,Normal,MIX
LS/M_W_RLA.wav,Pathology,LS
MIX/L0016.wav,Pathology,MIX
MIX/H0014.wav,Pathology,MIX
MIX/L0077.wav,Pathology,MIX
MIX/H0073.wav,Pathology,MIX
MIX/L0140.wav,Normal,MIX
MIX/H0140.wav,Pathology,MIX
HS/F_ESM_LLSB.wav,Pathology,HS
MIX/L0062.wav,Pathology,MIX
LS/M_R_LUA.wav,Pathology,LS
MIX/L0091.wav,Pathology,MIX
LS/F_G_RMA.wav,Pathology,LS
MIX/L0124.wav,Pathology,MIX
HS/F_S3_LLSB.wav,Pathology,HS
MIX/H0005.wav,Pathology,MIX
MIX/L0033.wav,Pathology,MIX
MIX/H0021.wav,Pathology,MIX
MIX/H0111.wav,Normal,MIX
LS/M_PR_RUA.wav,Pathology,LS
MIX/L0126.wav,Pathology,MIX
MIX/L0101.wav,Pathology,MIX
HS/F_LDM_LLSB.wav,Pathology,HS
LS/M_PR_RMA.wav,Pathology,LS
MIX/H0136.wav,Pathology,MIX
MIX/H0025.wav,Pathology,MIX
MIX/H0010.wav,Pathology,MIX
MIX/H0009.wav,Pathology,MIX
MIX/H0135.wav,Pathology,MIX
LS/M_PR_LUA.wav,Pathology,LS
HS/M_S3_LUSB.wav,Pathology,HS
HS/F_S3_A.wav,Pathology,HS
LS/M_R_LMA.wav,Pathology,LS
MIX/L0028.wav,Pathology,MIX
MIX/H0110.wav,Pathology,MIX
LS/F_PR_LMA.wav,Pathology,LS
HS/F_LDM_LUSB.wav,Pathology,HS
MIX/H0041.wav,Pathology,MIX
MIX/L0114.wav,Pathology,MIX
MIX/H0114.wav,Pathology,MIX
MIX/L0078.wav,Normal,MIX
MIX/H0037.wav,Pathology,MIX
MIX/L0019.wav,Pathology,MIX
HS/F_N_A.wav,Normal,HS
HS/M_S3_LLSB.wav,Pathology,HS
MIX/H0008.wav,Pathology,MIX
MIX/L0069.wav,Pathology,MIX
MIX/L0135.wav,Normal,MIX
MIX/L0138.wav,Normal,MIX
MIX/H0006.wav,Pathology,MIX
MIX/L0141.wav,Pathology,MIX
HS/F_N_LUSB.wav,Normal,HS
HS/F_ESM_LUSB.wav,Pathology,HS
LS/M_G_LMA.wav,Pathology,LS
MIX/H0120.wav,Pathology,MIX
MIX/L0096.wav,Pathology,MIX
LS/M_G_LUA.wav,Pathology,LS
MIX/L0070.wav,Normal,MIX
MIX/L0127.wav,Pathology,MIX
MIX/L0060.wav,Pathology,MIX
LS/F_R_LMA.wav,Pathology,LS
MIX/L0063.wav,Pathology,MIX
MIX/H0070.wav,Pathology,MIX
MIX/L0020.wav,Normal,MIX
MIX/H0107.wav,Normal,MIX
MIX/H0042.wav,Pathology,MIX
MIX/L0131.wav,Pathology,MIX
MIX/L0132.wav,Pathology,MIX
MIX/H0075.wav,Pathology,MIX
MIX/H0055.wav,Pathology,MIX
LS/F_G_RLA.wav,Pathology,LS
MIX/L0001.wav,Pathology,MIX
MIX/H0003.wav,Pathology,MIX
HS/F_LSM_A.wav,Pathology,HS
LS/F_R_RLA.wav,Pathology,LS
MIX/H0030.wav,Pathology,MIX
HS/M_MSM_A.wav,Pathology,HS
HS/M_MSM_RC.wav,Pathology,HS
MIX/L0094.wav,Pathology,MIX
MIX/L0123.wav,Pathology,MIX
MIX/L0120.wav,Pathology,MIX
MIX/H0144.wav,Pathology,MIX
MIX/H0039.wav,Normal,MIX
MIX/H0093.wav,Pathology,MIX
MIX/H0139.wav,Pathology,MIX
MIX/L0095.wav,Normal,MIX
LS/M_C_LUA.wav,Pathology,LS
LS/M_R_RLA.wav,Pathology,LS
MIX/L0089.wav,Pathology,MIX
MIX/H0017.wav,Pathology,MIX
MIX/H0074.wav,Normal,MIX
MIX/H0027.wav,Pathology,MIX
MIX/L0005.wav,Pathology,MIX
HS/M_MSM_LUSB.wav,Pathology,HS
MIX/L0032.wav,Pathology,MIX
HS/M_ESM_LUSB.wav,Pathology,HS
MIX/L0038.wav,Normal,MIX
MIX/L0121.wav,Pathology,MIX
MIX/L0023.wav,Normal,MIX
MIX/L0099.wav,Pathology,MIX
MIX/H0080.wav,Pathology,MIX
MIX/H0056.wav,Pathology,MIX
MIX/L0037.wav,Normal,MIX
MIX/L0109.wav,Pathology,MIX
MIX/L0143.wav,Pathology,MIX
MIX/L0021.wav,Pathology,MIX
MIX/L0067.wav,Pathology,MIX
MIX/H0122.wav,Normal,MIX
MIX/L0010.wav,Pathology,MIX
MIX/H0113.wav,Pathology,MIX
MIX/H0049.wav,Pathology,MIX
MIX/H0035.wav,Pathology,MIX
MIX/L0029.wav,Pathology,MIX
MIX/L0100.wav,Pathology,MIX
HS/M_T_LUSB.wav,Pathology,HS
MIX/L0092.wav,Pathology,MIX
MIX/H0026.wav,Pathology,MIX
MIX/H0143.wav,Pathology,MIX
MIX/H0065.wav,Pathology,MIX
LS/M_W_LUA.wav,Pathology,LS
MIX/L0006.wav,Pathology,MIX
MIX/L0039.wav,Pathology,MIX
MIX/L0034.wav,Pathology,MIX
HS/M_LDM_LC.wav,Pathology,HS
MIX/H0091.wav,Pathology,MIX
MIX/L0093.wav,Pathology,MIX
HS/M_N_LC.wav,Normal,HS
MIX/L0075.wav,Pathology,MIX
MIX/L0002.wav,Normal,MIX
LS/M_N_RMA.wav,Normal,LS
MIX/H0050.wav,Pathology,MIX
MIX/H0067.wav,Pathology,MIX
MIX/H0094.wav,Pathology,MIX
MIX/H0117.wav,Pathology,MIX
MIX/L0111.wav,Pathology,MIX
MIX/L0133.wav,Pathology,MIX
LS/M_W_RMA.wav,Pathology,LS
MIX/H0047.wav,Pathology,MIX
MIX/L0024.wav,Pathology,MIX
MIX/H0061.wav,Pathology,MIX
LS/M_R_LLA.wav,Pathology,LS
LS/M_PR_LMA.wav,Pathology,LS
MIX/L0012.wav,Pathology,MIX
LS/F_N_RUA.wav,Normal,LS
MIX/L0022.wav,Pathology,MIX
MIX/H0133.wav,Normal,MIX
LS/M_PR_RLA.wav,Pathology,LS
MIX/H0062.wav,Pathology,MIX
LS/M_PR_LLA.wav,Pathology,LS
HS/F_LDM_A.wav,Pathology,HS
HS/M_AF_LC.wav,Pathology,HS
MIX/H0023.wav,Pathology,MIX
MIX/H0012.wav,Pathology,MIX
LS/F_W_RUA.wav,Pathology,LS
MIX/H0084.wav,Pathology,MIX
MIX/L0055.wav,Pathology,MIX
MIX/L0056.wav,Pathology,MIX
MIX/L0113.wav,Pathology,MIX
MIX/L0103.wav,Pathology,MIX
MIX/L0013.wav,Pathology,MIX
MIX/H0024.wav,Pathology,MIX
MIX/L0064.wav,Pathology,MIX
LS/M_W_RUA.wav,Pathology,LS
MIX/H0131.wav,Pathology,MIX
MIX/H0060.wav,Pathology,MIX
MIX/L0115.wav,Pathology,MIX
MIX/L0047.wav,Pathology,MIX
MIX/H0076.wav,Pathology,MIX
MIX/H0098.wav,Pathology,MIX
MIX/L0042.wav,Pathology,MIX
MIX/L0048.wav,Pathology,MIX
MIX/L0088.wav,Pathology,MIX
MIX/L0052.wav,Pathology,MIX
MIX/H0088.wav,Pathology,MIX
MIX/L0015.wav,Pathology,MIX
HS/M_LSM_LUSB.wav,Pathology,HS
HS/F_LSM_LUSB.wav,Pathology,HS
MIX/H0082.wav,Pathology,MIX
MIX/L0043.wav,Pathology,MIX
MIX/H0109.wav,Pathology,MIX
MIX/H0007.wav,Pathology,MIX
MIX/L0040.wav,Pathology,MIX
MIX/L0081.wav,Pathology,MIX
MIX/H0132.wav,Pathology,MIX
MIX/L0009.wav,Pathology,MIX
MIX/H0130.wav,Pathology,MIX
MIX/L0125.wav,Normal,MIX
MIX/H0138.wav,Pathology,MIX
MIX/L0136.wav,Pathology,MIX
MIX/H0127.wav,Pathology,MIX
MIX/H0033.wav,Pathology,MIX
MIX/H0126.wav,Normal,MIX
MIX/H0019.wav,Pathology,MIX
MIX/H0028.wav,Pathology,MIX
MIX/L0050.wav,Pathology,MIX
MIX/L0049.wav,Pathology,MIX
MIX/H0142.wav,Pathology,MIX
HS/M_N_RUSB.wav,Normal,HS
MIX/H0053.wav,Pathology,MIX
MIX/L0008.wav,Pathology,MIX
MIX/H0134.wav,Pathology,MIX
MIX/L0065.wav,Pathology,MIX
HS/M_LDM_LLSB.wav,Pathology,HS
MIX/H0011.wav,Pathology,MIX
MIX/H0100.wav,Pathology,MIX
MIX/H0063.wav,Pathology,MIX
MIX/H0068.wav,Pathology,MIX
MIX/L0104.wav,Pathology,MIX
MIX/L0118.wav,Pathology,MIX
MIX/L0014.wav,Pathology,MIX
LS/F_G_LMA.wav,Pathology,LS
MIX/H0108.wav,Pathology,MIX
HS/F_T_A.wav,Pathology,HS
LS/F_G_LLA.wav,Pathology,LS
MIX/H0112.wav,Pathology,MIX
MIX/L0004.wav,Pathology,MIX
MIX/H0118.wav,Pathology,MIX
MIX/L0074.wav,Normal,MIX
MIX/L0017.wav,Pathology,MIX
MIX/H0043.wav,Pathology,MIX
MIX/H0092.wav,Pathology,MIX
HS/M_MSM_RUSB.wav,Pathology,HS
MIX/L0129.wav,Pathology,MIX
LS/M_G_RLA.wav,Pathology,LS
MIX/H0097.wav,Pathology,MIX
LS/F_N_LLA.wav,Normal,LS
MIX/H0072.wav,Pathology,MIX
MIX/H0044.wav,Normal,MIX
LS/M_R_RUA.wav,Pathology,LS
MIX/L0030.wav,Pathology,MIX
HS/M_LSM_RUSB.wav,Pathology,HS
HS/M_AVB_A.wav,Pathology,HS
HS/F_T_RC.wav,Pathology,HS
