filename,label,source
LS/F_R_RLA.wav,Pathology,LS
LS/M_W_LLA.wav,Pathology,LS
LS/M_R_RUA.wav,Pathology,LS
MIX/M0111.wav,Pathology,MIX
HS/F_T_A.wav,Pathology,HS
MIX/M0131.wav,Pathology,MIX
LS/M_R_RLA.wav,Pathology,LS
HS/F_N_RUSB.wav,Normal,HS
MIX/M0098.wav,Pathology,MIX
LS/F_C_LUA.wav,Pathology,LS
LS/F_N_RLA.wav,Normal,LS
HS/F_T_RC.wav,Pathology,HS
MIX/M0052.wav,Pathology,MIX
MIX/M0093.wav,Pathology,MIX
MIX/M0010.wav,Pathology,MIX
MIX/M0029.wav,Pathology,MIX
HS/M_S3_LUSB.wav,Pathology,HS
MIX/M0134.wav,Pathology,MIX
LS/F_PR_LMA.wav,Pathology,LS
LS/F_G_LMA.wav,Pathology,LS
MIX/M0128.wav,Pathology,MIX
MIX/M0132.wav,Pathology,MIX
MIX/M0113.wav,Pathology,MIX
MIX/M0056.wav,Pathology,MIX
MIX/M0135.wav,Pathology,MIX
