filename,label,source
MIX/M0090.wav,Pathology,MIX
MIX/M0034.wav,Pathology,MIX
LS/M_N_LMA.wav,Normal,LS
MIX/M0088.wav,Pathology,MIX
LS/M_PR_LUA.wav,Pathology,LS
HS/M_AF_RUSB.wav,Pathology,HS
MIX/M0005.wav,Pathology,MIX
HS/F_MSM_LLSB.wav,Pathology,HS
MIX/M0125.wav,Pathology,MIX
MIX/M0037.wav,Pathology,MIX
MIX/M0126.wav,Pathology,MIX
HS/M_MSM_RC.wav,Pathology,HS
HS/F_ESM_LUSB.wav,Pathology,HS
MIX/M0069.wav,Pathology,MIX
MIX/M0067.wav,Pathology,MIX
MIX/M0020.wav,Pathology,MIX
LS/M_PR_RLA.wav,Pathology,LS
MIX/M0119.wav,Pathology,MIX
HS/M_MSM_LUSB.wav,Pathology,HS
HS/M_T_LUSB.wav,Pathology,HS
LS/M_N_RMA.wav,Normal,LS
MIX/M0015.wav,Pathology,MIX
MIX/M0012.wav,Pathology,MIX
MIX/M0095.wav,Pathology,MIX
LS/M_N_LUA.wav,Normal,LS
