filename,label,source
MIX/H0079.wav,Pathology,MIX
MIX/H0145.wav,Pathology,MIX
MIX/H0001.wav,Pathology,MIX
MIX/H0064.wav,Pathology,MIX
MIX/L0117.wav,Pathology,MIX
MIX/L0057.wav,Pathology,MIX
MIX/L0036.wav,Normal,MIX
LS/F_G_LUA.wav,Pathology,LS
MIX/L0058.wav,Pathology,MIX
LS/M_N_LUA.wav,Normal,LS
HS/F_LSM_LLSB.wav,Pathology,HS
HS/M_S4_LUSB.wav,Pathology,HS
MIX/L0084.wav,Normal,MIX
MIX/H0051.wav,Pathology,MIX
MIX/H0124.wav,Pathology,MIX
HS/F_AF_LUSB.wav,Pathology,HS
MIX/H0103.wav,Normal,MIX
MIX/H0066.wav,Normal,MIX
MIX/H0081.wav,Pathology,MIX
MIX/H0095.wav,Pathology,MIX
MIX/H0032.wav,Pathology,MIX
MIX/L0116.wav,Pathology,MIX
MIX/H0020.wav,Pathology,MIX
LS/M_G_LLA.wav,Pathology,LS
MIX/L0018.wav,Pathology,MIX
MIX/H0015.wav,Pathology,MIX
HS/F_N_RUSB.wav,Normal,HS
LS/F_C_LUA.wav,Pathology,LS
MIX/H0101.wav,Pathology,MIX
HS/F_S4_RC.wav,Pathology,HS
MIX/H0029.wav,Pathology,MIX
HS/F_MSM_LUSB.wav,Pathology,HS
MIX/H0129.wav,Pathology,MIX
MIX/H0121.wav,Pathology,MIX
MIX/H0059.wav,Pathology,MIX
MIX/L0090.wav,Pathology,MIX
MIX/H0119.wav,Pathology,MIX
MIX/H0069.wav,Pathology,MIX
MIX/L0054.wav,Pathology,MIX
